batch_size;best_epoch;date;epochs;final_score;input_shape;layers;learning_rate;loss;metrics;model_type;optimizer;output_activation;output_units
64;;2024-02-24 12:52:35;25;0.7200596428479109;768;[{'units': 512, 'activation': 'relu', 'dropout': 0.2}, {'units': 256, 'activation': 'relu', 'dropout': 0.2}, {'units': 128, 'activation': 'relu'}];0.001;categorical_crossentropy;['accuracy'];neural_network;adam;softmax;28
32;;2024-02-24 13:00:10;15;0.7199618698488193;768;[{'units': 512, 'activation': 'relu', 'dropout': 0.3}, {'units': 256, 'activation': 'relu', 'dropout': 0.3}, {'units': 128, 'activation': 'relu'}];0.0001;categorical_crossentropy;['accuracy'];neural_network;adam;softmax;28
32;;2024-02-24 12:00:06;10;0.717619175607827;768;[{'units': 512, 'activation': 'relu', 'dropout': 0.2}, {'units': 256, 'activation': 'relu', 'dropout': 0.2}, {'units': 128, 'activation': 'relu'}];0.0001;categorical_crossentropy;['accuracy'];neural_network;adam;softmax;28
32;;2024-02-24 12:08:45;50;0.7160302376390175;768;[{'units': 512, 'activation': 'relu', 'dropout': 0.2}, {'units': 256, 'activation': 'relu', 'dropout': 0.2}, {'units': 128, 'activation': 'relu'}];1e-05;categorical_crossentropy;['accuracy'];neural_network;adam;softmax;28
64;;2024-02-24 12:49:54;25;0.7142549902681075;768;[{'units': 512, 'activation': 'relu', 'dropout': 0.2}, {'units': 512, 'activation': 'relu', 'dropout': 0.2}, {'units': 256, 'activation': 'relu', 'dropout': 0.2}, {'units': 256, 'activation': 'relu', 'dropout': 0.2}, {'units': 128, 'activation': 'relu', 'dropout': 0.2}, {'units': 128, 'activation': 'relu'}];0.0001;categorical_crossentropy;['accuracy'];neural_network;adam;softmax;28
32;;2024-02-24 11:42:23;5;0.7116088718343465;768;[{'units': 512, 'activation': 'relu', 'dropout': 0.2}, {'units': 256, 'activation': 'relu', 'dropout': 0.2}, {'units': 128, 'activation': 'relu'}];0.001;categorical_crossentropy;['accuracy'];neural_network;adam;softmax;28
32;;2024-02-24 11:58:23;5;0.6886450402468786;768;[{'units': 512, 'activation': 'relu', 'dropout': 0.2}, {'units': 256, 'activation': 'relu', 'dropout': 0.2}, {'units': 128, 'activation': 'relu'}];0.001;categorical_crossentropy;['accuracy'];neural_network;adam;softmax;28
32;;2024-02-24 12:06:41;25;0.6703472037116512;768;[{'units': 512, 'activation': 'relu', 'dropout': 0.2}, {'units': 256, 'activation': 'relu', 'dropout': 0.2}, {'units': 128, 'activation': 'relu'}];1e-05;categorical_crossentropy;['accuracy'];neural_network;adam;softmax;28
32;;2024-02-24 11:59:35;10;0.6260934181536473;768;[{'units': 512, 'activation': 'relu', 'dropout': 0.2}, {'units': 256, 'activation': 'relu', 'dropout': 0.2}, {'units': 128, 'activation': 'relu'}];0.01;categorical_crossentropy;['accuracy'];neural_network;adam;softmax;28
32;;2024-02-24 11:59:00;10;0.5080996944962642;768;[{'units': 512, 'activation': 'relu', 'dropout': 0.2}, {'units': 256, 'activation': 'relu', 'dropout': 0.2}, {'units': 128, 'activation': 'relu'}];0.1;categorical_crossentropy;['accuracy'];neural_network;adam;softmax;28
